date,iqa
2025-07-03,112.15
2025-07-04,125.76
2025-07-05,122.32
2025-07-06,122.14
2025-07-07,130.05
2025-07-08,126.84
2025-07-09,119.46
2025-07-10,119.64
2025-07-11,120.41
2025-07-12,129.49
2025-07-13,115.83
2025-07-14,116.36
2025-07-15,118.08
2025-07-16,124.18
2025-07-17,118.65
2025-07-18,119.11
2025-07-19,119.21
2025-07-20,120.43
2025-07-21,117.46
2025-07-22,120.41
2025-07-23,120.41
2025-07-24,113.29
2025-07-25,110.46
2025-07-26,113.03
2025-07-27,116.45
2025-07-28,126.31
2025-07-29,127.95
2025-07-30,118.14
2025-07-31,118.4
2025-08-01,117.65
2025-08-02,120.82
2025-08-03,128.17
2025-08-04,119.67
2025-08-05,120.55
2025-08-06,121.42
2025-08-07,120.46
2025-08-08,118.47
2025-08-09,134.25
2025-08-12,117.53
